Year,Month,Week_Number_In_Month,Date,Running_Work_Days,Product,ValueFOB,Volume,WorkingDaysDelta,ValueFOB_Daily,Volume_Daily
2022,9,3,9/16/22,11,Cotton,83137.895,40644.982,5,16627.579,8128.9964
2022,9,3,9/16/22,11,Sugar,301840.969,763349.129,5,60368.1938,152669.8258
2022,9,3,9/16/22,11,Beef_Skin,35718.548,14677.444,5,7143.7096,2935.4888
2022,9,4,9/23/22,16,Beef,244161.777,40982.402,5,48832.3554,8196.4804
2022,9,4,9/23/22,16,Poultry,159389.759,74809.741,5,31877.9518,14961.9482
2022,9,4,9/23/22,16,Pork,50935.048,20934.889,5,10187.0096,4186.9778
2022,9,4,9/23/22,16,Soybeans,515868.177,837069.775,5,103173.6354,167413.955
2022,9,4,9/23/22,16,Corn,374147.921,1371593.342,5,74829.5842,274318.6684
2022,9,4,9/23/22,16,Cotton,56589.402,27397.321,5,11317.8804,5479.4642
2022,9,4,9/23/22,16,Sugar,234808.443,565168.399,5,46961.6886,113033.6798
2022,9,4,9/23/22,16,Beef_Skin,24919.698,5381.627,5,4983.9396,1076.3254
2022,9,5,9/30/22,21,Beef,291119.766,47976.21,5,58223.9532,9595.242
2022,9,5,9/30/22,21,Poultry,141066.452,69530.24,5,28213.2904,13906.048
2022,9,5,9/30/22,21,Pork,38402.354,15882.054,5,7680.4708,3176.4108
2022,9,5,9/30/22,21,Soybeans,524305.101,885781.054,5,104861.0202,177156.2108
2022,9,5,9/30/22,21,Corn,478501.635,1678594.038,5,95700.327,335718.8076
2022,9,5,9/30/22,21,Cotton,138022.123,68601.907,5,27604.4246,13720.3814
2022,9,5,9/30/22,21,Sugar,294678.481,713584.196,5,58935.6962,142716.8392
2022,9,5,9/30/22,21,Beef_Skin,16655.339,6303.21,5,3331.0678,1260.642
2022,10,1,10/7/22,5,Beef,331736.377,55618.389,5,66347.2754,11123.6778
2022,10,1,10/7/22,5,Poultry,234685.011,114110.142,5,46937.0022,22822.0284
2022,10,1,10/7/22,5,Pork,71976.117,28915.87,5,14395.2234,5783.174
2022,10,1,10/7/22,5,Soybeans,796358.62,1307971.398,5,159271.724,261594.2796
2022,10,1,10/7/22,5,Corn,535985.03,1887242.934,5,107197.006,377448.5868
2022,10,1,10/7/22,5,Cotton,134436.32,61922.089,5,26887.264,12384.4178
2022,10,1,10/7/22,5,Sugar,329857.631,846415.349,5,65971.5262,169283.0698
2022,10,1,10/7/22,5,Beef_Skin,23830.641,8010.878,5,4766.1282,1602.1756
2022,10,2,10/14/22,9,Beef,208991.11,35540.718,4,52247.7775,8885.1795
2022,10,2,10/14/22,9,Poultry,177285.83,87553.884,4,44321.4575,21888.471
2022,10,2,10/14/22,9,Pork,56195.661,22277.883,4,14048.91525,5569.47075
2022,10,2,10/14/22,9,Soybeans,459149.674,747881.637,4,114787.4185,186970.4092
2022,10,2,10/14/22,9,Corn,400139.253,1363672.777,4,100034.8132,340918.1943
2022,10,2,10/14/22,9,Cotton,80882.468,38387.371,4,20220.617,9596.84275
2022,10,2,10/14/22,9,Sugar,310178.928,789228.312,4,77544.732,197307.078
2022,10,2,10/14/22,9,Beef_Skin,17423.424,5002.752,4,4355.856,1250.688
2022,10,3,10/21/22,14,Beef,300952.118,51533.811,5,60190.4236,10306.7622
2022,10,3,10/21/22,14,Poultry,178258.54,85869.625,5,35651.708,17173.925
2022,10,3,10/21/22,14,Pork,56222.896,23132.8,5,11244.5792,4626.56
2022,10,3,10/21/22,14,Soybeans,706649.959,1196354.669,5,141329.9918,239270.9338
2022,10,3,10/21/22,14,Corn,507795.466,1842078.745,5,101559.0932,368415.749
2022,10,3,10/21/22,14,Cotton,187296.234,91324.739,5,37459.2468,18264.9478
2022,10,3,10/21/22,14,Sugar,218421.814,499848.387,5,43684.3628,99969.6774
2022,10,3,10/21/22,14,Beef_Skin,23385.048,8899.519,5,4677.0096,1779.9038
2022,10,5,10/31/22,19,Beef,261813.601,45865.035,5,52362.7202,9173.007
2022,10,5,10/31/22,19,Poultry,161046.612,75406.613,5,32209.3224,15081.3226
2022,10,5,10/31/22,19,Pork,38615.292,15830.873,5,7723.0584,3166.1746
2022,10,5,10/31/22,19,Soybeans,528619.242,811649.711,5,105723.8484,162329.9422
2022,10,5,10/31/22,19,Corn,606273.101,2106809.157,5,121254.6202,421361.8314
2022,10,5,10/31/22,19,Cotton,142508.171,68508.069,5,28501.6342,13701.6138
2022,10,5,10/31/22,19,Sugar,642897.13,1614651.662,5,128579.426,322930.3324
2022,10,5,10/31/22,19,Beef_Skin,24603.047,7384.367,5,4920.6094,1476.8734
2022,11,2,11/11/22,8,Beef,368501.629,68876.214,8,46062.70363,8609.52675
2022,11,2,11/11/22,8,Poultry,331632.072,161732.705,8,41454.009,20216.58813
2022,11,2,11/11/22,8,Pork,110810.838,42866.266,8,13851.35475,5358.28325
2022,11,2,11/11/22,8,Soybeans,625493.456,1014254.088,8,78186.682,126781.761
2022,11,2,11/11/22,8,Corn,684223.519,2288607.805,8,85527.93988,286075.9756
2022,11,2,11/11/22,8,Cotton,242632.584,122194.028,8,30329.073,15274.2535
2022,11,2,11/11/22,8,Sugar,469109.826,1153340.2,8,58638.72825,144167.525
2022,11,2,11/11/22,8,Beef_Skin,33839.507,12148.149,8,4229.938375,1518.518625
2022,11,3,11/18/22,12,Beef,152139.491,29512.794,4,38034.87275,7378.1985
2022,11,3,11/18/22,12,Poultry,127011.304,58476.276,4,31752.826,14619.069
2022,11,3,11/18/22,12,Pork,38618.677,15059.894,4,9654.66925,3764.9735
2022,11,3,11/18/22,12,Soybeans,393152.743,660321.53,4,98288.18575,165080.3825
2022,11,3,11/18/22,12,Corn,317619.968,1202150.977,4,79404.992,300537.7443
2022,11,3,11/18/22,12,Cotton,120189.743,60971.822,4,30047.43575,15242.9555
2022,11,3,11/18/22,12,Sugar,494948.867,1230828.382,4,123737.2168,307707.0955
2022,11,3,11/18/22,12,Beef_Skin,22148.282,7396.433,4,5537.0705,1849.10825
2022,11,5,11/30/22,20,Beef,257406.534,50454.556,8,32175.81675,6306.8195
2022,11,5,11/30/22,20,Poultry,259377.356,126499.115,8,32422.1695,15812.38937
2022,11,5,11/30/22,20,Pork,67660.736,26955.751,8,8457.592,3369.468875
2022,11,5,11/30/22,20,Soybeans,596853.454,966331.38,8,74606.68175,120791.4225
2022,11,5,11/30/22,20,Corn,739609.729,2568186.808,8,92451.21612,321023.351
2022,11,5,11/30/22,20,Cotton,163238.54,85428.393,8,20404.8175,10678.54913
2022,11,5,11/30/22,20,Sugar,699666.846,1690540.539,8,87458.35575,211317.5674
2022,11,5,11/30/22,20,Beef_Skin,23885.889,9496.784,8,2985.736125,1187.098
2022,12,2,12/9/22,7,Beef,240426.679,47776.774,7,34346.66843,6825.253429
2022,12,2,12/9/22,7,Poultry,219233.073,108923.453,7,31319.01043,15560.49329
2022,12,2,12/9/22,7,Pork,69046.21,26971.795,7,9863.744286,3853.113571
2022,12,2,12/9/22,7,Soybeans,449270.5,720111.043,7,64181.5,102873.0061
2022,12,2,12/9/22,7,Corn,443068.074,1515526.855,7,63295.43914,216503.8364
2022,12,2,12/9/22,7,Cotton,105674.686,55559.42,7,15096.38371,7937.06
2022,12,2,12/9/22,7,Sugar,428667.876,1068206.739,7,61238.268,152600.9627
2022,12,2,12/9/22,7,Beef_Skin,25037.841,9659.65,7,3576.834429,1379.95
2022,12,3,12/16/22,12,Beef,168012.083,34138.946,5,33602.4166,6827.7892
2022,12,3,12/16/22,12,Poultry,166866.579,84455.262,5,33373.3158,16891.0524
2022,12,3,12/16/22,12,Pork,71735.907,28075.86,5,14347.1814,5615.172
2022,12,3,12/16/22,12,Soybeans,386259.114,626059.081,5,77251.8228,125211.8162
2022,12,3,12/16/22,12,Corn,579128.895,1869393.515,5,115825.779,373878.703
2022,12,3,12/16/22,12,Cotton,79757.391,41928.058,5,15951.4782,8385.6116
2022,12,3,12/16/22,12,Sugar,378924.733,834479.206,5,75784.9466,166895.8412
2022,12,3,12/16/22,12,Beef_Skin,16228.0,4199.458,5,3245.6,839.8916
2022,12,4,12/23/22,17,Beef,169883.803,34718.71,5,33976.7606,6943.742
2022,12,4,12/23/22,17,Poultry,181500.34,89782.641,5,36300.068,17956.5282
2022,12,4,12/23/22,17,Pork,61665.654,24012.427,5,12333.1308,4802.4854
2022,12,4,12/23/22,17,Soybeans,113701.478,184752.967,5,22740.2956,36950.5934
2022,12,4,12/23/22,17,Corn,518898.843,1850207.199,5,103779.7686,370041.4398
2022,12,4,12/23/22,17,Cotton,66929.582,35702.369,5,13385.9164,7140.4738
2022,12,4,12/23/22,17,Sugar,13982.715,41379.393,5,2796.543,8275.8786
2022,12,4,12/23/22,17,Beef_Skin,23975.351,8100.343,5,4795.0702,1620.0686
2022,12,5,12/30/22,22,Beef,178146.086,36163.681,5,35629.2172,7232.7362
2022,12,5,12/30/22,22,Poultry,141881.712,70468.049,5,28376.3424,14093.6098
2022,12,5,12/30/22,22,Pork,33993.878,13480.109,5,6798.7756,2696.0218
2022,12,5,12/30/22,22,Soybeans,297424.753,488721.918,5,59484.9506,97744.3836
2022,12,5,12/30/22,22,Corn,332470.531,1176675.264,5,66494.1062,235335.0528
2022,12,5,12/30/22,22,Cotton,81220.735,42533.579,5,16244.147,8506.7158
2022,12,5,12/30/22,22,Sugar,128053.272,278988.477,5,25610.6544,55797.6954
2022,12,5,12/30/22,22,Beef_Skin,16947.718,6988.886,5,3389.5436,1397.7772
2023,1,1,1/6/23,5,Beef,199106.937,40795.918,5,39821.3874,8159.1836
2023,1,1,1/6/23,5,Poultry,237357.635,117227.46,5,47471.527,23445.492
2023,1,1,1/6/23,5,Pork,53144.039,21298.132,5,10628.8078,4259.6264
2023,1,1,1/6/23,5,Soybeans,160715.887,261603.186,5,32143.1774,52320.6372
2023,1,1,1/6/23,5,Corn,545303.611,1876579.154,5,109060.7222,375315.8308
2023,1,1,1/6/23,5,Cotton,80330.238,42728.113,5,16066.0476,8545.6226
2023,1,1,1/6/23,5,Sugar,252299.358,613007.565,5,50459.8716,122601.513
2023,1,1,1/6/23,5,Beef_Skin,25879.587,9776.554,5,5175.9174,1955.3108
2023,1,2,1/13/23,10,Beef,179764.93,37028.667,5,35952.986,7405.7334
2023,1,2,1/13/23,10,Poultry,143398.51,76474.19,5,28679.702,15294.838
2023,1,2,1/13/23,10,Pork,33485.511,13424.359,5,6697.1022,2684.8718
2023,1,2,1/13/23,10,Soybeans,149708.071,250707.857,5,29941.6142,50141.5714
2023,1,2,1/13/23,10,Corn,306928.954,1071947.51,5,61385.7908,214389.502
2023,1,2,1/13/23,10,Cotton,63409.054,34402.808,5,12681.8108,6880.5616
2023,1,2,1/13/23,10,Sugar,163124.667,351654.765,5,32624.9334,70330.953
2023,1,2,1/13/23,10,Beef_Skin,32268.688,13154.494,5,6453.7376,2630.8988
2023,1,3,1/20/23,15,Beef,141461.909,29271.033,5,28292.3818,5854.2066
2023,1,3,1/20/23,15,Poultry,156676.692,76880.784,5,31335.3384,15376.1568
2023,1,3,1/20/23,15,Pork,47953.754,19257.779,5,9590.7508,3851.5558
2023,1,3,1/20/23,15,Soybeans,33717.11,58148.483,5,6743.422,11629.6966
2023,1,3,1/20/23,15,Corn,367501.648,1271756.729,5,73500.3296,254351.3458
2023,1,3,1/20/23,15,Cotton,29416.693,15089.345,5,5883.3386,3017.869
2023,1,3,1/20/23,15,Sugar,126010.836,265049.051,5,25202.1672,53009.8102
2023,1,3,1/20/23,15,Beef_Skin,14340.073,6273.884,5,2868.0146,1254.7768
2023,1,5,1/31/23,22,Beef,255450.076,53095.524,7,36492.868,7585.074857
2023,1,5,1/31/23,22,Poultry,237325.819,118015.02,7,33903.68843,16859.28857
2023,1,5,1/31/23,22,Pork,63439.716,26021.317,7,9062.816571,3717.331
2023,1,5,1/31/23,22,Soybeans,162509.833,281419.276,7,23215.69043,40202.75371
2023,1,5,1/31/23,22,Corn,626041.067,2127746.874,7,89434.43814,303963.8391
2023,1,5,1/31/23,22,Cotton,60214.884,31767.585,7,8602.126286,4538.226429
2023,1,5,1/31/23,22,Sugar,370657.229,889796.43,7,52951.03271,127113.7757
2023,1,5,1/31/23,22,Beef_Skin,25610.63,9952.735,7,3658.661429,1421.819286
2023,2,2,2/10/23,8,Beef,227480.102,47166.496,8,28435.01275,5895.812
2023,2,2,2/10/23,8,Poultry,260300.655,140338.687,8,32537.58188,17542.33588
2023,2,2,2/10/23,8,Pork,65000.694,26201.329,8,8125.08675,3275.166125
2023,2,2,2/10/23,8,Soybeans,220955.795,448930.294,8,27619.47438,56116.28675
2023,2,2,2/10/23,8,Corn,405416.323,1265996.887,8,50677.04038,158249.6109
2023,2,2,2/10/23,8,Cotton,34132.132,17608.041,8,4266.5165,2201.005125
2023,2,2,2/10/23,8,Sugar,218410.153,504370.045,8,27301.26913,63046.25563
2023,2,2,2/10/23,8,Beef_Skin,28308.079,9682.01,8,3538.509875,1210.25125
2023,2,3,2/17/23,13,Beef,218406.106,44650.101,5,43681.2212,8930.0202
2023,2,3,2/17/23,13,Poultry,202389.634,107447.861,5,40477.9268,21489.5722
2023,2,3,2/17/23,13,Pork,56806.399,23366.18,5,11361.2798,4673.236
2023,2,3,2/17/23,13,Soybeans,688126.135,1249145.353,5,137625.227,249829.0706
2023,2,3,2/17/23,13,Corn,100660.593,419193.148,5,20132.1186,83838.6296
2023,2,3,2/17/23,13,Cotton,32130.576,17164.703,5,6426.1152,3432.9406
2023,2,3,2/17/23,13,Sugar,92926.54,194891.474,5,18585.308,38978.2948
2023,2,3,2/17/23,13,Beef_Skin,22085.841,9271.977,5,4417.1682,1854.3954
2023,2,5,2/28/23,18,Beef,168054.196,34633.115,5,33610.8392,6926.623
2023,2,5,2/28/23,18,Poultry,204399.576,105635.291,5,40879.9152,21127.0582
2023,2,5,2/28/23,18,Pork,50328.341,20257.782,5,10065.6682,4051.5564
2023,2,5,2/28/23,18,Soybeans,1464864.348,2649898.935,5,292972.8696,529979.787
2023,2,5,2/28/23,18,Corn,187856.577,591799.251,5,37571.3154,118359.8502
2023,2,5,2/28/23,18,Cotton,15370.463,8390.647,5,3074.0926,1678.1294
2023,2,5,2/28/23,18,Sugar,206848.465,448326.904,5,41369.693,89665.3808
2023,2,5,2/28/23,18,Beef_Skin,23920.898,8934.876,5,4784.1796,1786.9752
2023,3,2,3/10/23,8,Beef,328357.316,67427.092,8,41044.6645,8428.3865
2023,3,2,3/10/23,8,Poultry,358055.002,189170.988,8,44756.87525,23646.3735
2023,3,2,3/10/23,8,Pork,84346.239,34867.609,8,10543.27988,4358.451125
2023,3,2,3/10/23,8,Soybeans,2240513.11,4023205.57,8,280064.1388,502900.6963
2023,3,2,3/10/23,8,Corn,219731.293,731769.699,8,27466.41163,91471.21238
2023,3,2,3/10/23,8,Cotton,55477.744,29095.327,8,6934.718,3636.915875
2023,3,2,3/10/23,8,Sugar,340038.921,786161.051,8,42504.86513,98270.13138
2023,3,2,3/10/23,8,Beef_Skin,37343.978,13539.476,8,4667.99725,1692.4345
2023,3,3,3/17/23,13,Beef,108435.703,22379.96,5,21687.1406,4475.992
2023,3,3,3/17/23,13,Poultry,190311.654,102176.232,5,38062.3308,20435.2464
2023,3,3,3/17/23,13,Pork,58660.175,24418.132,5,11732.035,4883.6264
2023,3,3,3/17/23,13,Soybeans,1816329.267,3303626.524,5,363265.8534,660725.3048
2023,3,3,3/17/23,13,Corn,42862.892,147539.059,5,8572.5784,29507.8118
2023,3,3,3/17/23,13,Cotton,28366.638,15594.538,5,5673.3276,3118.9076
2023,3,3,3/17/23,13,Sugar,161079.938,364228.928,5,32215.9876,72845.7856
2023,3,3,3/17/23,13,Beef_Skin,27700.291,10648.646,5,5540.0582,2129.7292
2023,3,4,3/24/23,18,Beef,81800.572,17663.463,5,16360.1144,3532.6926
2023,3,4,3/24/23,18,Poultry,196222.382,105815.876,5,39244.4764,21163.1752
2023,3,4,3/24/23,18,Pork,41901.99,17209.097,5,8380.398,3441.8194
2023,3,4,3/24/23,18,Soybeans,1490580.633,2659864.199,5,298116.1266,531972.8398
2023,3,4,3/24/23,18,Corn,80674.855,260680.326,5,16134.971,52136.0652
2023,3,4,3/24/23,18,Cotton,35017.197,18941.138,5,7003.4394,3788.2276
2023,3,4,3/24/23,18,Sugar,127646.592,269159.836,5,25529.3184,53831.9672
2023,3,4,3/24/23,18,Beef_Skin,23309.098,6812.644,5,4661.8196,1362.5288
2023,3,5,3/31/23,23,Beef,80194.596,16964.633,5,16038.9192,3392.9266
2023,3,5,3/31/23,23,Poultry,157308.04,87013.913,5,31461.608,17402.7826
2023,3,5,3/31/23,23,Pork,46857.277,18809.257,5,9371.4554,3761.8514
2023,3,5,3/31/23,23,Soybeans,1809344.236,3284455.628,5,361868.8472,656891.1256
2023,3,5,3/31/23,23,Corn,59944.732,195268.432,5,11988.9464,39053.6864
2023,3,5,3/31/23,23,Cotton,24136.266,12168.84,5,4827.2532,2433.768
2023,3,5,3/31/23,23,Sugar,190650.92,408041.997,5,38130.184,81608.3994
2023,3,5,3/31/23,23,Beef_Skin,14594.52,4048.317,5,2918.904,809.6634
2023,4,1,4/7/23,4,Beef,102733.156,22594.541,4,25683.289,5648.63525
2023,4,1,4/7/23,4,Poultry,250378.832,130522.077,4,62594.708,32630.51925
2023,4,1,4/7/23,4,Pork,69872.292,27917.624,4,17468.073,6979.406
2023,4,1,4/7/23,4,Soybeans,2081477.88,3788818.351,4,520369.47,947204.5878
2023,4,1,4/7/23,4,Corn,57529.853,195344.651,4,14382.46325,48836.16275
2023,4,1,4/7/23,4,Cotton,30844.016,16765.498,4,7711.004,4191.3745
2023,4,1,4/7/23,4,Sugar,96077.871,225136.642,4,24019.46775,56284.1605
2023,4,1,4/7/23,4,Beef_Skin,28245.498,9207.435,4,7061.3745,2301.85875
2023,4,2,4/14/23,9,Beef,97466.422,20651.058,5,19493.2844,4130.2116
2023,4,2,4/14/23,9,Poultry,180190.896,98985.978,5,36038.1792,19797.1956
2023,4,2,4/14/23,9,Pork,52357.735,21111.365,5,10471.547,4222.273
2023,4,2,4/14/23,9,Soybeans,2044682.546,3760929.842,5,408936.5092,752185.9684
2023,4,2,4/14/23,9,Corn,48263.067,155727.512,5,9652.6134,31145.5024
2023,4,2,4/14/23,9,Cotton,20908.629,11491.094,5,4181.7258,2298.2188
2023,4,2,4/14/23,9,Sugar,75277.725,153657.43,5,15055.545,30731.486
2023,4,2,4/14/23,9,Beef_Skin,19290.685,6704.83,5,3858.137,1340.966
2023,4,3,4/21/23,13,Beef,140941.113,29199.502,4,35235.27825,7299.8755
2023,4,3,4/21/23,13,Poultry,153877.632,80869.472,4,38469.408,20217.368
2023,4,3,4/21/23,13,Pork,56233.363,22141.66,4,14058.34075,5535.415
2023,4,3,4/21/23,13,Soybeans,1544404.392,2881500.482,4,386101.098,720375.1205
2023,4,3,4/21/23,13,Corn,22348.524,68907.267,4,5587.131,17226.81675
2023,4,3,4/21/23,13,Cotton,19418.145,10290.841,4,4854.53625,2572.71025
2023,4,3,4/21/23,13,Sugar,147968.551,288388.782,4,36992.13775,72097.1955
2023,4,3,4/21/23,13,Beef_Skin,25025.628,9949.891,4,6256.407,2487.47275
2023,4,4,4/28/23,18,Beef,187043.32,37894.82,5,37408.664,7578.964
2023,4,4,4/28/23,18,Poultry,187637.611,97900.571,5,37527.5222,19580.1142
2023,4,4,4/28/23,18,Pork,57119.784,21833.381,5,11423.9568,4366.6762
2023,4,4,4/28/23,18,Soybeans,2078263.012,3909915.758,5,415652.6024,781983.1516
2023,4,4,4/28/23,18,Corn,18820.1,50825.911,5,3764.02,10165.1822
2023,4,4,4/28/23,18,Cotton,42496.934,22428.779,5,8499.3868,4485.7558
2023,4,4,4/28/23,18,Sugar,140844.061,304410.005,5,28168.8122,60882.001
2023,4,4,4/28/23,18,Beef_Skin,23278.08,8238.364,5,4655.616,1647.6728
2023,5,1,5/5/23,4,Beef,216712.851,42809.362,4,54178.21275,10702.3405
2023,5,1,5/5/23,4,Poultry,205178.822,103242.417,4,51294.7055,25810.60425
2023,5,1,5/5/23,4,Pork,52880.384,20655.882,4,13220.096,5163.9705
2023,5,1,5/5/23,4,Soybeans,1440620.638,2730107.623,4,360155.1595,682526.9058
2023,5,1,5/5/23,4,Corn,11110.602,24331.812,4,2777.6505,6082.953
2023,5,1,5/5/23,4,Cotton,41466.741,23266.38,4,10366.68525,5816.595
2023,5,1,5/5/23,4,Sugar,201906.684,434044.081,4,50476.671,108511.0203
2023,5,1,5/5/23,4,Beef_Skin,20891.166,6388.565,4,5222.7915,1597.14125
2023,5,2,5/12/23,9,Beef,163241.057,32208.014,5,32648.2114,6441.6028
2023,5,2,5/12/23,9,Poultry,175462.213,89547.89,5,35092.4426,17909.578
2023,5,2,5/12/23,9,Pork,48402.022,18360.27,5,9680.4044,3672.054
2023,5,2,5/12/23,9,Soybeans,2004322.96,3865698.245,5,400864.592,773139.649
2023,5,2,5/12/23,9,Corn,19095.672,51747.17,5,3819.1344,10349.434
2023,5,2,5/12/23,9,Cotton,23920.011,12705.794,5,4784.0022,2541.1588
2023,5,2,5/12/23,9,Sugar,120601.643,245457.556,5,24120.3286,49091.5112
2023,5,2,5/12/23,9,Beef_Skin,18351.31,5405.139,5,3670.262,1081.0278
2023,5,3,5/19/23,14,Beef,198528.566,38801.344,5,39705.7132,7760.2688
2023,5,3,5/19/23,14,Poultry,161472.275,83129.559,5,32294.455,16625.9118
2023,5,3,5/19/23,14,Pork,47249.559,18433.709,5,9449.9118,3686.7418
2023,5,3,5/19/23,14,Soybeans,1638419.561,3145762.001,5,327683.9122,629152.4002
2023,5,3,5/19/23,14,Corn,26848.797,73920.339,5,5369.7594,14784.0678
2023,5,3,5/19/23,14,Cotton,15349.733,8155.165,5,3069.9466,1631.033
2023,5,3,5/19/23,14,Sugar,245053.961,528484.105,5,49010.7922,105696.821
2023,5,3,5/19/23,14,Beef_Skin,21534.176,6717.15,5,4306.8352,1343.43
2023,5,5,5/31/23,22,Beef,280730.888,54690.863,8,35091.361,6836.357875
2023,5,5,5/31/23,22,Poultry,244838.484,126849.356,8,30604.8105,15856.1695
2023,5,5,5/31/23,22,Pork,87327.216,33708.361,8,10915.902,4213.545125
2023,5,5,5/31/23,22,Soybeans,3053448.746,5866265.781,8,381681.0932,733283.2226
2023,5,5,5/31/23,22,Corn,70784.538,234885.441,8,8848.06725,29360.68012
2023,5,5,5/31/23,22,Cotton,30422.049,16192.394,8,3802.756125,2024.04925
2023,5,5,5/31/23,22,Sugar,595286.707,1263051.745,8,74410.83838,157881.4681
2023,5,5,5/31/23,22,Beef_Skin,29099.606,9902.133,8,3637.45075,1237.766625
2023,6,2,6/9/23,6,Beef,361774.563,70322.507,6,60295.7605,11720.41783
2023,6,2,6/9/23,6,Poultry,322222.125,162407.537,6,53703.6875,27067.92283
2023,6,2,6/9/23,6,Pork,100840.916,38732.366,6,16806.81933,6455.394333
2023,6,2,6/9/23,6,Soybeans,2395409.502,4610040.65,6,399234.917,768340.1083
2023,6,2,6/9/23,6,Corn,64911.056,231153.233,6,10818.50933,38525.53883
2023,6,2,6/9/23,6,Cotton,44242.334,23099.915,6,7373.722333,3849.985833
2023,6,2,6/9/23,6,Sugar,355881.726,738476.96,6,59313.621,123079.4933
2023,6,2,6/9/23,6,Beef_Skin,31961.991,9745.763,6,5326.9985,1624.293833
2023,6,3,6/16/23,11,Beef,223789.164,44219.027,5,44757.8328,8843.8054
2023,6,3,6/16/23,11,Poultry,180638.818,87391.944,5,36127.7636,17478.3888
2023,6,3,6/16/23,11,Pork,45258.357,17912.671,5,9051.6714,3582.5342
2023,6,3,6/16/23,11,Soybeans,2064196.989,4138579.072,5,412839.3978,827715.8144
2023,6,3,6/16/23,11,Corn,60481.432,227666.066,5,12096.2864,45533.2132
2023,6,3,6/16/23,11,Cotton,22073.28,11155.874,5,4414.656,2231.1748
2023,6,3,6/16/23,11,Sugar,283756.766,546624.652,5,56751.3532,109324.9304
2023,6,3,6/16/23,11,Beef_Skin,28835.29,9761.321,5,5767.058,1952.2642
2023,6,4,6/23/23,16,Beef,199993.577,40083.768,5,39998.7154,8016.7536
2023,6,4,6/23/23,16,Poultry,184800.664,94402.065,5,36960.1328,18880.413
2023,6,4,6/23/23,16,Pork,56533.46,22499.255,5,11306.692,4499.851
2023,6,4,6/23/23,16,Soybeans,1311888.139,2724472.744,5,262377.6278,544894.5488
2023,6,4,6/23/23,16,Corn,45923.362,173192.274,5,9184.6724,34638.4548
2023,6,4,6/23/23,16,Cotton,22014.909,11892.016,5,4402.9818,2378.4032
2023,6,4,6/23/23,16,Sugar,332777.467,656978.402,5,66555.4934,131395.6804
2023,6,4,6/23/23,16,Beef_Skin,19994.32,5771.555,5,3998.864,1154.311
2023,6,5,6/30/23,21,Beef,188577.087,38116.339,5,37715.4174,7623.2678
2023,6,5,6/30/23,21,Poultry,145321.234,75052.135,5,29064.2468,15010.427
2023,6,5,6/30/23,21,Pork,45695.21,17994.929,5,9139.042,3598.9858
2023,6,5,6/30/23,21,Soybeans,1173970.848,2397884.441,5,234794.1696,479576.8882
2023,6,5,6/30/23,21,Corn,99391.202,402270.429,5,19878.2404,80454.0858
2023,6,5,6/30/23,21,Cotton,25519.462,14173.34,5,5103.8924,2834.668
2023,6,5,6/30/23,21,Sugar,509628.736,1139905.552,5,101925.7472,227981.1104
2023,6,5,6/30/23,21,Beef_Skin,15358.714,5589.63,5,3071.7428,1117.926
2023,7,1,7/7/23,5,Beef,181763.969,37378.296,5,36352.7938,7475.6592
2023,7,1,7/7/23,5,Poultry,191541.118,98913.684,5,38308.2236,19782.7368
2023,7,1,7/7/23,5,Pork,47120.683,19223.276,5,9424.1366,3844.6552
2023,7,1,7/7/23,5,Soybeans,1777960.173,3604059.189,5,355592.0346,720811.8378
2023,7,1,7/7/23,5,Corn,136864.442,518580.744,5,27372.8884,103716.1488
2023,7,1,7/7/23,5,Cotton,31727.683,17279.135,5,6345.5366,3455.827
2023,7,1,7/7/23,5,Sugar,353247.184,727714.092,5,70649.4368,145542.8184
2023,7,1,7/7/23,5,Beef_Skin,19525.991,4969.304,5,3905.1982,993.8608
2023,7,2,7/14/23,10,Beef,188478.223,39250.801,5,37695.6446,7850.1602
2023,7,2,7/14/23,10,Poultry,231936.465,115734.689,5,46387.293,23146.9378
2023,7,2,7/14/23,10,Pork,73089.973,28557.919,5,14617.9946,5711.5838
2023,7,2,7/14/23,10,Soybeans,1310898.742,2629927.437,5,262179.7484,525985.4874
2023,7,2,7/14/23,10,Corn,152793.959,659636.722,5,30558.7918,131927.3444
2023,7,2,7/14/23,10,Cotton,25569.322,14242.687,5,5113.8644,2848.5374
2023,7,2,7/14/23,10,Sugar,347007.438,692193.075,5,69401.4876,138438.615
2023,7,2,7/14/23,10,Beef_Skin,19543.352,6976.61,5,3908.6704,1395.322
2023,7,3,7/21/23,15,Beef,188945.342,40960.85,5,37789.0684,8192.17
2023,7,3,7/21/23,15,Poultry,162076.428,83844.647,5,32415.2856,16768.9294
2023,7,3,7/21/23,15,Pork,43754.205,17832.491,5,8750.841,3566.4982
2023,7,3,7/21/23,15,Soybeans,818919.35,1722023.425,5,163783.87,344404.685
2023,7,3,7/21/23,15,Corn,397218.842,1490389.268,5,79443.7684,298077.8536
2023,7,3,7/21/23,15,Cotton,34796.149,19100.171,5,6959.2298,3820.0342
2023,7,3,7/21/23,15,Sugar,295988.545,582312.731,5,59197.709,116462.5462
2023,7,3,7/21/23,15,Beef_Skin,18571.986,7039.286,5,3714.3972,1407.8572
2023,7,5,7/31/23,21,Beef,203033.512,43205.364,6,33838.91867,7200.894
2023,7,5,7/31/23,21,Poultry,201596.233,106112.746,6,33599.37217,17685.45767
